name,address,city,state,phone,website,email,price_level,rating,signature_dish,unique_qualities,source
Chateau Marmont,"8221 Sunset Blvd, Los Angeles, CA 90046, USA",Los Angeles,CA,(323) 656-1010,https://www.chateaumarmont.com/,concierge@chateaumarmont.com,Very Expensive,4.4,,"Lodging with Old Hollywood glamour, plus a pool, an intimate restaurant & an elegant cocktail bar. | Hotel | Rated 4.4/5 (1397 reviews) | Very expensive / luxury tier",Google Places API (New)
Vespaio,"225 S Grand Ave #504, Los Angeles, CA 90012, USA",Los Angeles,CA,(213) 971-4474,https://www.vespaiodtla.com/,vespaiodtla@gmail.com,Expensive,4.2,,"Swanky, nautically themed spot serving Cal-Italian eats in an expansive space with patio seating. | Italian Restaurant | Rated 4.2/5 (752 reviews) | Expensive / upscale tier",Google Places API (New)
TAO,"6421 Selma Ave, Los Angeles, CA 90028, USA",Los Angeles,CA,(323) 593-7888,http://taolosangeles.com/,taolainfo@taogroup.com,Expensive,4.4,,This enormous Pan-Asian restaurant is known for a giant Quan Yin statue & trendy crowd. | Asian Restaurant | Rated 4.4/5 (1987 reviews) | Expensive / upscale tier,Google Places API (New)
Jar,"8225 Beverly Blvd, Los Angeles, CA 90048, USA",Los Angeles,CA,(323) 655-6566,http://www.thejar.com/,info@thejar.com,Expensive,4.4,,"Upscale, retro-modern option for American comfort food, including pot roast & pudding. | American Restaurant | Rated 4.4/5 (343 reviews) | Expensive / upscale tier",Google Places API (New)
Crustacean Beverly Hills,"468 N Bedford Dr, Beverly Hills, CA 90210, USA",Beverly Hills,CA,(310) 205-8990,https://crustaceanbh.com/,,Expensive,4.4,,Renowned fish & creative Vietnamese fare dished up in chic digs with an attention-getting aquarium. | Brunch Restaurant | Rated 4.4/5 (1123 reviews) | Expensive / upscale tier,Google Places API (New)
n/naka,"3455 Overland Ave, Los Angeles, CA 90034, USA",Los Angeles,CA,(310) 836-6252,https://n-naka.com/,info@n-naka.com,Very Expensive,4.9,,Upscale Japanese tasting menus prepared by chef Niki Nakayama & served in a modern setting. | Japanese Restaurant | Rated 4.9/5 (534 reviews) | Very expensive / luxury tier,Google Places API (New)
Ocean Prime,"9595 Wilshire Blvd, Beverly Hills, CA 90212, USA",Beverly Hills,CA,(310) 859-4818,https://www.ocean-prime.com/locations/beverly-hills,,Expensive,4.5,,"Upscale chain known for its sophisticated decor, long wine list & classic steak & seafood menu. | Seafood Restaurant | Rated 4.5/5 (1394 reviews) | Expensive / upscale tier",Google Places API (New)
Bourbon Steak by Michael Mina,"237 S Brand Blvd, Glendale, CA 91210, USA",Glendale,CA,(818) 839-4130,https://www.bourbonsteak.com/location/los-angeles/,,Expensive,4.6,,Stylish steakhouse pairing organic meats with an extensive wine list & cocktails in a modern space. | Steak House | Rated 4.6/5 (765 reviews) | Expensive / upscale tier,Google Places API (New)
Parkway Grill,"510 S Arroyo Pkwy, Pasadena, CA 91105, USA",Pasadena,CA,(626) 795-1001,http://www.theparkwaygrill.com/,,Expensive,4.5,,"Upscale spot serving Californian cuisine in an art-filled, elegant setting since 1984. | Fine Dining Restaurant | Rated 4.5/5 (811 reviews) | Expensive / upscale tier",Google Places API (New)
Musso & Frank Grill,"6667 Hollywood Blvd, Hollywood, CA 90028, USA",Hollywood,CA,(323) 467-7788,http://www.mussoandfrank.com/,,Expensive,4.6,,Waiters serve classic American fare & martinis to diners in red booths at Hollywood's oldest eatery. | American Restaurant | Rated 4.6/5 (3856 reviews) | Expensive / upscale tier,Google Places API (New)
Yardbird,"8500 Beverly Blvd Ste 112, Los Angeles, CA 90048, USA",Los Angeles,CA,(323) 250-8034,https://www.runchickenrun.com/location-page-los-angeles/,,Expensive,4.3,,"Traditional Southern eatery for themed decor, chicken & waffles, grits & more, plus craft cocktails. | Restaurant | Rated 4.3/5 (1090 reviews) | Expensive / upscale tier",Google Places API (New)
Crossroads Kitchen,"8284 Melrose Ave, Los Angeles, CA 90046, USA",Los Angeles,CA,(323) 782-9245,http://www.crossroadskitchen.com/,,Expensive,4.6,,Upscale eatery provides an elegant backdrop for refined vegan dishes paired with wines & cocktails. | Vegan Restaurant | Rated 4.6/5 (2276 reviews) | Expensive / upscale tier,Google Places API (New)
The Henry,"120 N Robertson Blvd, Los Angeles, CA 90048, USA",Los Angeles,CA,(424) 204-1595,https://www.thehenryrestaurant.com/locations/the-henry-west-hollywood/?utm_source=Google&utm_medium=Organic&utm_campaign=Maps,,Expensive,4.5,,"Neighborhood eatery and bar with all-day New American food, plus brunch and cocktails. | American Restaurant | Rated 4.5/5 (1063 reviews) | Expensive / upscale tier",Google Places API (New)
West Restaurant & Lounge,"170 N Church Ln, Los Angeles, CA 90049, USA",Los Angeles,CA,(310) 481-7878,http://www.westrestaurantla.com/,WestHosts@HotelAngeleno.com,Expensive,4.3,,This upscale Italian-American steakhouse with superb city & beach views offers boutique local wines. | Californian Restaurant | Rated 4.3/5 (376 reviews) | Expensive / upscale tier,Google Places API (New)
VERSE LA,"4212 Lankershim Blvd, Toluca Lake, CA 91602, USA",Toluca Lake,CA,(818) 747-2135,https://www.verse.la/,reservations@verse.la,Expensive,4.6,,Fine dining supper club-style venture with elaborate wine & cocktail list in a posh setting. | Restaurant | Rated 4.6/5 (427 reviews) | Expensive / upscale tier,Google Places API (New)
Hatchet Hall,"12517 Washington Blvd, Los Angeles, CA 90066, USA",Los Angeles,CA,(310) 391-4222,http://www.hatchethallla.com/,info@hatchethallla.com,Expensive,4.4,,"Stylish, lodgelike spot with taxidermied animals, a hidden spirits bar & hearty meat-centric menu. | American Restaurant | Rated 4.4/5 (1328 reviews) | Expensive / upscale tier",Google Places API (New)
Takami Sushi & Robata Restaurant,"811 Wilshire Blvd 21st Floor, Suite 2100, Los Angeles, CA 90017, USA",Los Angeles,CA,(213) 236-9600,http://www.takamisushi.com/,takamirestaurant@gmail.com,Expensive,4.4,,"Elegant rooftop setting for Japanese sushi & grilled entrees, with panoramic views of Downtown. | Japanese Restaurant | Rated 4.4/5 (1118 reviews) | Expensive / upscale tier",Google Places API (New)
Ysabel,"945 N Fairfax Ave, West Hollywood, CA 90046, USA",West Hollywood,CA,(323) 366-2940,http://ysabel.la/,info@ysabelwesthollywood.com,Expensive,4.2,,Contemporary American fare & mixology-focused cocktails in a midcentury-modern space with a patio. | American Restaurant | Rated 4.2/5 (1517 reviews) | Expensive / upscale tier,Google Places API (New)
Mirate,"1712 N Vermont Ave, Los Angeles, CA 90027, USA",Los Angeles,CA,(323) 649-7937,https://www.mirate.la/,hola@mirate.la,Expensive,4.4,,Mexican Restaurant | Rated 4.4/5 (796 reviews) | Expensive / upscale tier,Google Places API (New)
Jean-Georges Beverly Hills,"9850 Wilshire Blvd, Beverly Hills, CA 90210, USA",Beverly Hills,CA,,https://www.waldorfastoriabeverlyhills.com/dining/jean-georges/?SEO_id=GMB--1-R-LAXWAWA-1&y_source=1_MTU0MDUyNjEtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,,Expensive,4.3,,"Famed French chef Jean-Georges Vongerichten’s Beverly Hills outpost, with a California vibe. | Restaurant | Rated 4.3/5 (151 reviews) | Expensive / upscale tier",Google Places API (New)
Fogo de Chão Brazilian Steakhouse,"800 S Figueroa St, Los Angeles, CA 90017, USA",Los Angeles,CA,(213) 228-4300,https://fogodechao.com/location/los-angeles/,,Expensive,4.6,,Upscale Brazilian chain for all-you-can-eat meat carved tableside plus an extensive salad bar. | Brazilian Restaurant | Rated 4.6/5 (5963 reviews) | Expensive / upscale tier,Google Places API (New)
The Ivy,"113 N Robertson Blvd, Los Angeles, CA 90048, USA",Los Angeles,CA,(310) 274-8303,http://www.theivyrestaurants.com/,info@theivyrestaurants.com,Very Expensive,4.2,,"Upscale Californian cuisine presented in a stylish, buzzy setting known for celeb sightings. | Californian Restaurant | Rated 4.2/5 (2375 reviews) | Very expensive / luxury tier",Google Places API (New)
Taylor's Steak House,"3361 W 8th St, Los Angeles, CA 90005, USA",Los Angeles,CA,(213) 382-8449,https://taylorssteakhouse.com/?publisher=10000000224,,Expensive,4.4,,"Steaks, seafood & cocktails offered in a classy, supper-club setting with a bygone vibe. | Steak House | Rated 4.4/5 (1419 reviews) | Expensive / upscale tier",Google Places API (New)
A.O.C.,"8700 W 3rd St, Los Angeles, CA 90048, USA",Los Angeles,CA,(310) 859-9859,http://aocwinebar.com/,,Expensive,4.4,,Eye-catching eatery with a courtyard furnishes premium Californian-French small plates & fine wines. | Restaurant | Rated 4.4/5 (1047 reviews) | Expensive / upscale tier,Google Places API (New)
Mélisse Restaurant,"1104 Wilshire Blvd, Santa Monica, CA 90401, USA",Santa Monica,CA,(310) 395-0881,http://citrinandmelisse.com/,info@citrinandmelisse.com,Very Expensive,4.5,,"Josiah Citrin's chic French-New American restaurant, known for its season-driven prix fixe menus. | American Restaurant | Rated 4.5/5 (402 reviews) | Very expensive / luxury tier",Google Places API (New)
Citrin Restaurant,"1104 Wilshire Blvd Ste A, Santa Monica, CA 90401, USA",Santa Monica,CA,(310) 395-0881,http://citrinandmelisse.com/,info@citrinandmelisse.com,Expensive,4.1,,Restaurant | Rated 4.1/5 (178 reviews) | Expensive / upscale tier,Google Places API (New)
Petit Trois,"718 Highland Ave, Los Angeles, CA 90038, USA",Los Angeles,CA,(323) 468-8916,http://www.petittrois.com/,,Expensive,4.4,,"Chic spot with Parisian flare offering classic French dishes, plus wine & cocktails. | French Restaurant | Rated 4.4/5 (1098 reviews) | Expensive / upscale tier",Google Places API (New)
Q,"521 W 7th St, Los Angeles, CA 90014, USA",Los Angeles,CA,(213) 225-6285,http://qsushila.com/,info@qsushila.com,Very Expensive,4,,Inviting restaurant serving omakase-only Japanese meals (including sushi) in a brick-walled setting. | Sushi Restaurant | Rated 4/5 (101 reviews) | Very expensive / luxury tier,Google Places API (New)
Il Pastaio,"400 N Canon Dr, Beverly Hills, CA 90210, USA",Beverly Hills,CA,(310) 205-5444,https://www.ilpastaiobeverlyhills.com/,,Expensive,4.4,,"Upscale Italian restaurant owned by renowned chef Giacomino Drago, with a patio & celeb clientele. | Italian Restaurant | Rated 4.4/5 (2745 reviews) | Expensive / upscale tier",Google Places API (New)
The Penthouse,"1111 2nd St, Santa Monica, CA 90403, USA",Santa Monica,CA,(310) 393-8080,https://www.penthouserestaurant.com/,,Expensive,4.4,,"Perched atop Huntley Hotel, this trendy American eatery is famed for cocktails & panoramic views. | Californian Restaurant | Rated 4.4/5 (1010 reviews) | Expensive / upscale tier",Google Places API (New)
KinKan LA,"771 N Virgil Ave, Los Angeles, CA 90029, USA",Los Angeles,CA,(323) 421-3771,http://kinkanla.com/,,Expensive,4.6,,Asian Restaurant | Rated 4.6/5 (89 reviews) | Expensive / upscale tier,Google Places API (New)
Katsuya,"800 W Olympic Blvd STE A175, Los Angeles, CA 90015, USA",Los Angeles,CA,(213) 747-9797,https://www.sbe.com/restaurants/katsuya/lalive/,lasvegaevents@sbe.com,Expensive,4.2,,"Option for acclaimed sushi & upscale cocktails in a fashionable, contemporary setting. | Sushi Restaurant | Rated 4.2/5 (1010 reviews) | Expensive / upscale tier",Google Places API (New)
Koi Los Angeles,"734 N La Cienega Blvd, Los Angeles, CA 90069, USA",Los Angeles,CA,(310) 659-9449,https://www.koirestaurant.com/,,Very Expensive,4.4,,"Elevated Japanese cuisine whipped up in a buzzing space with elegant, Zen-inspired decor. | Asian Fusion Restaurant | Rated 4.4/5 (678 reviews) | Very expensive / luxury tier",Google Places API (New)
Carlitos Gardel Argentine Steakhouse,"7963 Melrose Ave, Los Angeles, CA 90046, USA",Los Angeles,CA,(323) 655-0891,http://www.carlitosgardel.com/,,Expensive,4.6,,Argentinean eatery offering grass-fed steaks & an extensive wine list in a stylish setting. | Steak House | Rated 4.6/5 (742 reviews) | Expensive / upscale tier,Google Places API (New)
CUT Beverly Hills,"9500 Wilshire Blvd, Beverly Hills, CA 90212, USA",Beverly Hills,CA,(310) 276-8500,https://wolfgangpuck.com/restaurants/cut-beverly-hills/?utm_source=google&utm_medium=organicsearch&utm_campaign=tor-bev-fab-mid-seo-na&utm_content=na-na&utm_term=na,,Expensive,4.3,,Steak House | Rated 4.3/5 (466 reviews) | Expensive / upscale tier,Google Places API (New)
The Royce Wood Fired Steakhouse,"1401 S Oak Knoll Ave, Pasadena, CA 91106, USA",Pasadena,CA,(626) 568-3900,https://www.langhamhotels.com/en/the-langham/los-angeles/dine/the-royce/,tllax.dining@langhamhotels.com,Very Expensive,4.6,,Elegant high-end steakhouse in The Langham Hotel with a white loungelike setting & a garden view. | Steak House | Rated 4.6/5 (253 reviews) | Very expensive / luxury tier,Google Places API (New)
ABSteak by Chef Akira Back,"8500 Beverly Blvd 111 level 1, Los Angeles, CA 90048, USA",Los Angeles,CA,(424) 286-9900,https://absteakla.com/,info@absteakla.com,Expensive,4.5,,Sleek destination for top cuts of beef & traditional Korean seafood or vegetable dishes. | Steak House | Rated 4.5/5 (132 reviews) | Expensive / upscale tier,Google Places API (New)
M Grill Brazilian Churrascaria,"3832 Wilshire Blvd Ste 202 suite 202, Los Angeles, CA 90010, USA",Los Angeles,CA,(213) 772-6384,https://m-grill.com/,,Expensive,4.5,,"Brazilian steakhouse offering all-you-can-eat grilled meats, plus a salad bar with hot & cold items. | Brazilian Restaurant | Rated 4.5/5 (1605 reviews) | Expensive / upscale tier",Google Places API (New)
Fleming’s Prime Steakhouse & Wine Bar,"6373 Topanga Canyon Blvd, Woodland Hills, CA 91367, USA",Woodland Hills,CA,(818) 346-1005,https://www.flemingssteakhouse.com/Locations/CA/Woodland-Hills?y_source=1_MTU1MDMxODgtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,,Very Expensive,4.5,,High-end steakhouse chain with aged prime beef & classics such as lobster tails. | Steak House | Rated 4.5/5 (1173 reviews) | Very expensive / luxury tier,Google Places API (New)
Lawry's The Prime Rib,"100 N La Cienega Blvd, Beverly Hills, CA 90211, USA",Beverly Hills,CA,(310) 652-2827,https://www.lawrysonline.com/lawrys-the-prime-rib-beverly-hills/,,Very Expensive,4.5,,Outpost of a classic beef & seafood fine-dining chain with tableside carving in a formal setting. | Steak House | Rated 4.5/5 (4620 reviews) | Very expensive / luxury tier,Google Places API (New)
Arroyo Chop House,"536 S Arroyo Pkwy, Pasadena, CA 91105, USA",Pasadena,CA,(626) 577-7463,http://www.arroyochophouse.com/,,Very Expensive,4.6,,"Upscale steakhouse serving classic American cuts plus seafood, wine & cocktails in a luxe setting. | Steak House | Rated 4.6/5 (1070 reviews) | Very expensive / luxury tier",Google Places API (New)
Avra Beverly Hills,"233 N Beverly Dr, Beverly Hills, CA 90210, USA",Beverly Hills,CA,(310) 734-0841,http://theavragroup.com/,,Very Expensive,4.5,,Seafood Restaurant | Rated 4.5/5 (2178 reviews) | Very expensive / luxury tier,Google Places API (New)
Novikov Beverly Hills,"257 N Canon Dr, Beverly Hills, CA 90210, USA",Beverly Hills,CA,(310) 300-0090,https://www.novikovbeverly.com/,,Very Expensive,4.4,,Restaurant | Rated 4.4/5 (791 reviews) | Very expensive / luxury tier,Google Places API (New)
THE Blvd Restaurant and Lounge,"9500 Wilshire Blvd, Beverly Hills, CA 90212, USA",Beverly Hills,CA,(310) 385-3901,https://www.theblvdrestaurant.com/?utm_source=google&utm_medium=organicsearch&utm_campaign=tor-bev-fab-mid-seo-na&utm_content=na-na&utm_term=na,,Very Expensive,4.4,,"Art deco–style spot at the Beverly Wilshire Hotel, with outside seats & Californian-style cuisine. | Californian Restaurant | Rated 4.4/5 (557 reviews) | Very expensive / luxury tier",Google Places API (New)
Mastro's Steakhouse,"246 N Canon Dr, Beverly Hills, CA 90210, USA",Beverly Hills,CA,(310) 888-8782,https://www.mastrosrestaurants.com/Locations/CA/Beverly-Hills-Steakhouse/,,Very Expensive,4.2,,Fine Dining Restaurant | Rated 4.2/5 (81 reviews) | Very expensive / luxury tier,Google Places API (New)
Viviane,"Avalon Hotel, 9400 W Olympic Blvd, Beverly Hills, CA 90212, USA",Beverly Hills,CA,(818) 533-9833,https://www.avalon-hotel.com/beverly-hills/viviane/,avalon@avalonbeverlyhills.com,Expensive,4.5,,Kelly Wearstler–designed eatery in the Avalon Hotel cooking continental fare with French techniques. | Restaurant | Rated 4.5/5 (205 reviews) | Expensive / upscale tier,Google Places API (New)
The Grill on the Alley,"9560 Dayton Wy, Beverly Hills, CA 90210, USA",Beverly Hills,CA,(310) 276-0615,https://thegrillonthealley.com/beverly-hills/,,Very Expensive,4.6,,Traditional American go-to for power lunches with a diverse menu including steaks & seafood. | Restaurant | Rated 4.6/5 (544 reviews) | Very expensive / luxury tier,Google Places API (New)
La Dolce Vita,"9785 S Santa Monica Blvd, Beverly Hills, CA 90210, USA",Beverly Hills,CA,(310) 278-1845,http://ladolcevitabeverlyhills.com/,info@ladolcevitabeverlyhills.com,Expensive,4.3,,Chic restaurant & cocktail bar for Italian dishes. | Italian Restaurant | Rated 4.3/5 (236 reviews) | Expensive / upscale tier,Google Places API (New)
Wally's Beverly Hills,"447 N Canon Dr, Beverly Hills, CA 90210, USA",Beverly Hills,CA,(310) 475-3540,https://www.wallywine.com/locations,giftbaskets@wallywine.com,Expensive,4.2,,This combination gourmet wine & cheese bar plus shop stocks bottles & accoutrements. | Restaurant | Rated 4.2/5 (1422 reviews) | Expensive / upscale tier,Google Places API (New)
Tagine Beverly Hills,"132 N Robertson Blvd, Beverly Hills, CA 90211, USA",Beverly Hills,CA,(310) 360-7535,http://www.taginebeverlyhills.com/,,Expensive,4.6,,Innovative Moroccan cuisine served in a cozy & romantic setting co-owned by actor Ryan Gosling. | Moroccan Restaurant | Rated 4.6/5 (321 reviews) | Expensive / upscale tier,Google Places API (New)
