name,address,city,state,phone,website,email,price_level,rating,signature_dish,unique_qualities,source
Marais Soir,"Schwanthalerstraße 131, 80339 München, Germany",München,Germany,089 62838662,http://www.marais-soir.de/,office@marais-soir.de,Very Expensive,4.6,,High-concept French cuisine & fine wines presented in an unpretentious environment. | French Restaurant | Rated 4.6/5 (430 reviews) | Very expensive / luxury tier,Google Places API (New)
Vinothek Munich,"Schützenstr 11, 80335 München-Ludwigsvorstadt-Isarvorstadt, Germany",München,Germany,089 551377140,https://www.geisel-privathotels.de/vinothek,vinothek@excelsior-hotel.de,Very Expensive,4.6,,"Restaurant & wine cellar serving Italian & Bavarian cuisine in a traditional, decorative interior. | Wine Bar | Rated 4.6/5 (912 reviews) | Very expensive / luxury tier",Google Places API (New)
The LOUIS Grillroom,"Viktualienmarkt 6, 80331 München-Altstadt-Lehel, Germany",München,Germany,089 4111908111,https://www.thelouisgrillroom.com/?utm_source=google&utm_medium=organic&utm_campaign=business-profil,contact@louis-hotel.com,Very Expensive,4.4,,"Modern dining options with an emphasis on high-quality meat & fine wines, in the Louis Hotel. | Restaurant | Rated 4.4/5 (365 reviews) | Very expensive / luxury tier",Google Places API (New)
Brenner,"Maximilianstraße 15, 80539 München-Altstadt-Lehel, Germany",München,Germany,089 4522880,https://www.brennergrill.de/,info@brennergrill.de,Expensive,4.2,,"Italian cuisine in an impressively pillared chamber with modern decor, serving all day, plus bar. | Mediterranean Restaurant | Rated 4.2/5 (6034 reviews) | Expensive / upscale tier",Google Places API (New)
Das Obers,"Gerner Str. 48, 80638 München-Neuhausen-Nymphenburg, Germany",München,Germany,089 92744428,http://dasobers.de/,,Very Expensive,4.8,,Restaurant | Rated 4.8/5 (130 reviews) | Very expensive / luxury tier,Google Places API (New)
Little London / Bar & Grill,"Tal 31, 80331 München-Altstadt-Lehel, Germany",München,Germany,089 122239470,https://www.little-london.de/,du@beispiel.de,Very Expensive,4.7,,"Refined, British-inspired steakhouse & bar offering cocktails & an extensive wine list. | Steak House | Rated 4.7/5 (3161 reviews) | Very expensive / luxury tier",Google Places API (New)
Pageou,"Kardinal-Faulhaber-Straße 10, 80333 München-Altstadt-Lehel, Germany",München,Germany,089 24231310,http://www.pageou.de/,,Very Expensive,4.6,,"High-end, globally inspired dining in a relaxed, airy dining room or in a leafy courtyard. | Restaurant | Rated 4.6/5 (664 reviews) | Very expensive / luxury tier",Google Places API (New)
DinnerHopping,"Tal 1, 80331 München-Altstadt-Lehel, Germany",München,Germany,08122 4799310,https://www.dinnerhopping.eu/,,Very Expensive,4.8,,"Bavarian, Italian, or burger menus, plus sightseeing & entertainment, on a vintage US school bus. | Restaurant | Rated 4.8/5 (167 reviews) | Very expensive / luxury tier",Google Places API (New)
Limoni Ristorante,"Amalienstraße 38, 80799 München, Germany",München,Germany,089 28806029,http://www.limoni-ristorante.com/,info@limoni-ristorante.com,Expensive,4.8,,Sophisticated spot for lobster-filled tortellini & shrimp risotto paired with choice Italian wines. | Italian Restaurant | Rated 4.8/5 (628 reviews) | Expensive / upscale tier,Google Places API (New)
Restaurant Huber,"Newtonstraße 13, 81679 München-Bogenhausen, Germany",München,Germany,089 985152,http://www.huber-restaurant.de/,info@huber-restaurant.de,Very Expensive,4.8,,Tasting menus with wine pairings at a chic fine dining establishment by renowned chef Michael Huber. | Restaurant | Rated 4.8/5 (96 reviews) | Very expensive / luxury tier,Google Places API (New)
MUN,"Innere Wiener Straße 18, 81667 München-Au-Haidhausen, Germany",München,Germany,089 62809520,https://munrestaurant.de/,mail@munrestaurant.de,Very Expensive,4.6,,"Esteemed restaurant focused on sushi & seafood tasting menus, plus sake, in a sleek space. | Asian Fusion Restaurant | Rated 4.6/5 (549 reviews) | Very expensive / luxury tier",Google Places API (New)
Der Dantler,"Werinherstraße 15, 81541 München-Obergiesing-Fasangarten, Germany",München,Germany,089 39292689,http://www.derdantler.de/,info@derdantler.de,Very Expensive,4.8,,"Stylish setup for creative European fare with Asian influences, plus a wine list & set menus. | Restaurant | Rated 4.8/5 (425 reviews) | Very expensive / luxury tier",Google Places API (New)
Neo-Brasserie Hoiz,"Karlstraße 10, 80333 München-Maxvorstadt, Germany",München,Germany,089 62825202,http://www.hoiz.restaurant/,info@hoiz.restaurant,Expensive,4.6,,"Romantic option with chandeliers & outdoor seats presenting imaginative mains & desserts, plus wine. | Restaurant | Rated 4.6/5 (748 reviews) | Expensive / upscale tier",Google Places API (New)
NENI München,"Bahnhofpl. 1, 80335 München-Ludwigsvorstadt-Isarvorstadt, Germany",München,Germany,089 904001561,https://nenifood.com/restaurants/munich,beispiel@beispielpostfach.de,Expensive,4.3,,"Restaurant offering cosmopolitan Israeli, Romanian & Spanish cuisine with local influences. | Restaurant | Rated 4.3/5 (2277 reviews) | Expensive / upscale tier",Google Places API (New)
Colette,"Klenzestraße 72, 80469 München, Germany",München,Germany,089 23002555,https://brasseriecolette.de/muenchen,muenchen@brasseriecolette.de,Very Expensive,4.6,,Restaurant | Rated 4.6/5 (1171 reviews) | Very expensive / luxury tier,Google Places API (New)
Acetaia,"Nymphenburger Str. 215, 80639 München-Neuhausen-Nymphenburg, Germany",München,Germany,089 13929077,http://www.restaurant-acetaia.de/,info@acetaia.de,Very Expensive,4.7,,"Artfully presented Italian cuisine at a refined, art nouveau-inspired spot with a leafy courtyard. | Italian Restaurant | Rated 4.7/5 (376 reviews) | Very expensive / luxury tier",Google Places API (New)
Salzkruste Restaurant & Bar,"Georgenstraße 45, 80799 München, Germany",München,Germany,089 24290953,http://www.salzkruste.de/,kontakt@salzkruste.de,Expensive,4.7,,"Creative, globally inflected Mediterranean cuisine at a stylish locale with sidewalk tables. | Restaurant | Rated 4.7/5 (426 reviews) | Expensive / upscale tier",Google Places API (New)
Zum Goldenen Kalb,"Utzschneiderstraße 1, 80469 München-Altstadt-Lehel, Germany",München,Germany,089 23542290,http://www.zumgoldenenkalb.de/,,Very Expensive,4.7,,"New York-style steakhouse, with long tables, bare-brick walls, modern-retro furniture & bar | Steak House | Rated 4.7/5 (1048 reviews) | Very expensive / luxury tier",Google Places API (New)
Le Refuge,"Neureutherstraße 8, 80799 München, Germany",München,Germany,089 20061110,http://www.le-refuge.de/,,Expensive,4.6,,"Bouillabaisse & other Provençal classics, plus pan-Mediterranean dishes, in a light-filled space. | French Restaurant | Rated 4.6/5 (590 reviews) | Expensive / upscale tier",Google Places API (New)
Restaurant The Spice Bazaar,"Marstallpl. 3, 80539 München-Altstadt-Lehel, Germany",München,Germany,089 25547777,https://www.thespicebazaar.de/,welcome@thespicebazaar.de,Expensive,4.5,,"Sleek, glass-fronted site for Middle Eastern meze, ceviches & Mediterranean-inspired meat & fish. | Restaurant | Rated 4.5/5 (1784 reviews) | Expensive / upscale tier",Google Places API (New)
Matsuhisa Munich,"Neuturmstraße 1, 80331 München, Germany",München,Germany,089 290981875,https://www.mandarinoriental.com/en/munich/altstadt/dine/matsuhisa-munich?src=loc.yext.momuc.ggl,momay-reservations@mohg.com,Very Expensive,4.2,,"Sushi & creative seafood dishes with Peruvian twists in an elegant, contemporary hotel dining room. | Japanese Restaurant | Rated 4.2/5 (518 reviews) | Very expensive / luxury tier",Google Places API (New)
Guido Al Duomo,"Frauenplatz 12, 80331 München-Altstadt-Lehel, Germany",München,Germany,089 24231690,https://www.guidoalduomo-muc.de/,,Expensive,4.6,,"Elevated Italian dishes in a sleek, streamlined interior or at al fresco tables on a quiet square. | Italian Restaurant | Rated 4.6/5 (851 reviews) | Expensive / upscale tier",Google Places API (New)
YUM thai kitchen & bar,"Utzschneiderstraße 6, 80469 München-Altstadt-Lehel, Germany",München,Germany,089 23230660,http://www.yum-thai.de/,restaurant@yum-thai.de,Expensive,4.8,,"Thai restaurant with sophisticated traditional decor, offering classic dishes plus a cocktail menu. | Thai Restaurant | Rated 4.8/5 (1533 reviews) | Expensive / upscale tier",Google Places API (New)
Champor,"Warthestraße 5, 81927 München-Bogenhausen, Germany",München,Germany,089 99317764,http://www.champor.de/,,Expensive,4.6,,"Malaysian curries, stir-fries & noodle dishes served at garden tables or in a cozy dining room. | Malaysian Restaurant | Rated 4.6/5 (787 reviews) | Expensive / upscale tier",Google Places API (New)
Il Gattopardo - Cucina e Vini,"Nordendstraße 58, 80801 München-Schwabing-West, Germany",München,Germany,089 24290450,http://www.il-gattopardo.de/,,Expensive,4.8,,"Classic Italian fare, like homemade pasta, in a family-run venue with an open kitchen & a patio. | Italian Restaurant | Rated 4.8/5 (446 reviews) | Expensive / upscale tier",Google Places API (New)
ABACCO'S STEAKHOUSE München,"Oberanger 31-33, 80331 München, Germany",München,Germany,089 24212444,http://www.abaccos-steakhouse.de/muenchen,muenchen@abaccos-steakhouse.de,Expensive,4.4,,Steak House | Rated 4.4/5 (3937 reviews) | Expensive / upscale tier,Google Places API (New)
Dinner in the Dark,"Schloß Nymphenburg 30, 80638 München-Neuhausen-Nymphenburg, Germany",München,Germany,089 12020890,,,Expensive,3.9,,Restaurant | Rated 3.9/5 (49 reviews) | Expensive / upscale tier,Google Places API (New)
Münchner Stubn,"Bayerstraße 35, 80335 München, Germany",München,Germany,089 551113330,http://www.muenchner-stubn.de/,servus@muenchner-stubn.de,Moderate,4.7,,"Schnitzel, burgers, beer & Bavarian classics in a stylish pub with multiple wood-clad rooms. | German Restaurant | Rated 4.7/5 (5892 reviews)",Google Places API (New)
Augustiner Klosterwirt,"Augustinerstraße 1, 80331 München-Altstadt-Lehel, Germany",München,Germany,089 55054466,http://augustiner-klosterwirt.de/,willkommen@augustiner-klosterwirt.de,Moderate,4.5,,Traditional food & Augustiner kegs in old-school Bavarian environs with seating on 2 floors. | Bavarian restaurant | Rated 4.5/5 (14427 reviews),Google Places API (New)
Andy's Krablergarten,"Thalkirchner Str. 2, 80337 München-Ludwigsvorstadt-Isarvorstadt, Germany",München,Germany,089 26019148,http://www.andyskrablergarten.de/,,Moderate,4.5,,"Relaxed restaurant & beer garden serving hearty Bavarian sides, grills & schnitzels. | German Restaurant | Rated 4.5/5 (7786 reviews)",Google Places API (New)
Zum Alten Markt,"Dreifaltigkeitspl. 3, 80331 München-Altstadt-Lehel, Germany",München,Germany,089 299995,http://www.zumaltenmarkt.de/,servus@zumaltenmarkt.com,Expensive,4.7,,Refined Bavarian food & Spaten beer served in a cozy 18th-century dining room with attached garden. | German Restaurant | Rated 4.7/5 (1318 reviews) | Expensive / upscale tier,Google Places API (New)
Steinheil 16,"Steinheilstraße 16, 80333 München-Maxvorstadt, Germany",München,Germany,089 527488,https://www.steinheil16.de/,steinheil16@t-online.de,Moderate,4.6,,"Casual restaurant specializing in schnitzel plates & fried sides, plus beer, wine & cocktails. | German Restaurant | Rated 4.6/5 (6307 reviews)",Google Places API (New)
Augustiner-Keller,"Arnulfstraße 52, 80335 München-Maxvorstadt, Germany",München,Germany,089 594393,http://www.augustinerkeller.de/,,Moderate,4.4,,"Landmark restaurant known for its large beer garden & hall, serving Bavarian & international dishes. | German Restaurant | Rated 4.4/5 (39760 reviews)",Google Places API (New)
Görreshof Wirtshaus,"Görresstraße 38, 80798 München-Maxvorstadt, Germany",München,Germany,089 20209550,https://www.goerreshof.de/,info@goerreshof.de,Moderate,4.5,,"Cozy, rustic tavern with a beer garden, serving traditional Bavarian-style cuisine. | Bavarian restaurant | Rated 4.5/5 (3728 reviews)",Google Places API (New)
Zum Dürnbräu,"Dürnbräugasse 2, 80331 München-Altstadt-Lehel, Germany",München,Germany,089 222195,http://www.zumduernbraeu.de/,info@zumduernbraeu.de,Moderate,4.5,,"Bavarian restaurant & beer hall of the Medieval brewery, with wood-panelled walls & classic dishes. | Bavarian restaurant | Rated 4.5/5 (4431 reviews)",Google Places API (New)
Ayinger am Platzl,"Platzl 1A, 80331 München-Altstadt-Lehel, Germany",München,Germany,089 23703666,https://www.ayinger-am-platzl.de/,servus@ayinger-am-platzl.de,Moderate,4.4,,"Ayinger Brewery's old-school Bavarian stop with typical dishes & beers, plus traditional dress. | German Restaurant | Rated 4.4/5 (3886 reviews)",Google Places API (New)
Der Spöckmeier - Wirtshaus am Marienplatz,"Rosenstraße 9, 80331 München, Germany",München,Germany,089 588082800,https://der-spoeckmeier.de/,bewerbung@stiftl.de,Moderate,4.5,,German Restaurant | Rated 4.5/5 (813 reviews),Google Places API (New)
Servus Heidi,"Landsberger Str. 73, 80339 München-Schwanthalerhöhe, Germany",München,Germany,0170 5635552,http://servus-heidi.com/,reservations@servus-heidi.com,Moderate,4.5,,Classic fare with locally sourced ingredients served in a woodsy restaurant that has a beer garden. | Bavarian restaurant | Rated 4.5/5 (1839 reviews),Google Places API (New)
Wirtshaus Rechthaler Hof,"Arnulfstraße 10, 80335 München-Maxvorstadt, Germany",München,Germany,089 557750,http://www.rechthaler-hof.de/,info@rechthaler-hof.de,Moderate,4.6,,"Old-world, multi-room restaurant with wood accents, specializing in homestyle German dining. | German Restaurant | Rated 4.6/5 (2039 reviews)",Google Places API (New)
Wirtshaus in der Au,"Lilienstraße 51, 81669 München, Germany",München,Germany,089 4481400,https://wirtshausinderau.de/,info@wirtshausinderau.de,Moderate,4.5,,"Bavarian restaurant, tavern & beer garden established in 1901, known for its dumplings & jazz music. | Bavarian restaurant | Rated 4.5/5 (5973 reviews)",Google Places API (New)
Schwarzreiter Tagesbar & Restaurant,"Maximilianstraße 17, 80539 München-Altstadt-Lehel, Germany",München,Germany,089 21252125,https://www.schwarzreiter-muenchen.de/,,,4.5,,"Posh venue with a set menu featuring reimagined local fare & desserts, plus wine & unique cocktails. | Restaurant | Rated 4.5/5 (879 reviews)",Google Places API (New)
Zum Brünnstein,"Elsässer Str. 36, 81667 München-Au-Haidhausen, Germany",München,Germany,089 4482429,https://www.zum-bruennstein.de/,,Moderate,4.5,,"Old-school, Bavarian-style restaurant with hearty, traditional fare & beer, plus outdoor seating. | Bavarian restaurant | Rated 4.5/5 (3214 reviews)",Google Places API (New)
Augustiner am Platzl,"Orlandostraße 5, 80331 München, Germany",München,Germany,089 37017170,https://augustiner-am-platzl.de/,willkommen@augustiner-am-platzl.de,,4.3,,"Bavarian classics like pork knuckle served with regional beers in a rustic, wood-paneled tavern. | German Restaurant | Rated 4.3/5 (6557 reviews)",Google Places API (New)
Viktualienmarkt Beergarden,"Viktualienmarkt 9, 80331 München, Germany",München,Germany,089 29165993,https://www.viktualienmarkt-muenchen.de/biergarten/,,Moderate,4.4,,Large beer garden serving beer from alternating breweries & classic Bavarian self-service dishes. | Beer Garden | Rated 4.4/5 (6235 reviews),Google Places API (New)
Spatenhaus at the opera,"Residenzstraße 12, 80333 München-Altstadt-Lehel, Germany",München,Germany,089 2907060,https://www.kuffler.de/de/spatenhaus,spatenhaus@kuffler.de,Expensive,4.3,,"Rustic restaurant for Bavarian dishes & own-brewed beer, plus a more formal dining room upstairs. | German Restaurant | Rated 4.3/5 (6075 reviews) | Expensive / upscale tier",Google Places API (New)
MOTORWORLD Inn Restaurant München,"Am Ausbesserungswerk 8, 80939 München-Schwabing-Freimann, Germany",München,Germany,089 954598120,https://muenchen.motorworld-inn.de/,muenchen@motorworld-inn.de,Moderate,4.6,,Restaurant | Rated 4.6/5 (1414 reviews),Google Places API (New)
Secret Garden,"Heiliggeiststraße 2 A, 80331 München, Germany",München,Germany,089 45665628,https://secretgarden-muenchen.com/,info@secretgarden-muenchen.com,Moderate,4.7,,"Trendy vegan restaurant dishing up maki, nigiri & tempura rolls, plus soups, curries & stir fries. | Vegan Restaurant | Rated 4.7/5 (2403 reviews)",Google Places API (New)
Cafe Glockenspiel GmbH,"Marienplatz 28, 80331 München-Altstadt-Lehel, Germany",München,Germany,089 264256,http://www.cafe-glockenspiel.de/,welcome@cafe-glockenspiel.de,Moderate,4.6,,"Café, restaurant & bar with views over Marienplatz, serving brunch, cakes & European hot dishes. | Cafe | Rated 4.6/5 (2668 reviews)",Google Places API (New)
Restaurant Laurin Südtirol,"Heiliggeiststraße 6, 80331 München-Altstadt-Lehel, Germany",München,Germany,089 21994870,http://www.restaurant-laurin.de/,kontakt@restaurant-laurin.de,Moderate,4.5,,"Schnitzel, spätzle & other Alpine staples are served at this relaxed option with a beer garden. | Restaurant | Rated 4.5/5 (1321 reviews)",Google Places API (New)
Wildmosers Restaurant-Cafe am Marienplatz - München,"Marienplatz 22, 80331 München-Altstadt-Lehel, Germany",München,Germany,089 23886696,https://wildmosers.de/,info@cafeammarienplatz.de,Moderate,4.8,,"Café-restaurant with a terrace, said to be the birthplace of Munich's speciality Weisswurst sausage. | German Restaurant | Rated 4.8/5 (3814 reviews)",Google Places API (New)
