name,address,city,state,phone,website,email,price_level,rating,signature_dish,unique_qualities,source
Champor,"Warthestraße 5, 81927 München-Bogenhausen, Germany",München,Germany,089 99317764,http://www.champor.de/,,Expensive,4.6,,"Malaysian curries, stir-fries & noodle dishes served at garden tables or in a cozy dining room. | Malaysian Restaurant | Rated 4.6/5 (787 reviews) | Expensive / upscale tier",Google Places API (New)
Il Gattopardo - Cucina e Vini,"Nordendstraße 58, 80801 München-Schwabing-West, Germany",München,Germany,089 24290450,http://www.il-gattopardo.de/,,Expensive,4.8,,"Classic Italian fare, like homemade pasta, in a family-run venue with an open kitchen & a patio. | Italian Restaurant | Rated 4.8/5 (446 reviews) | Expensive / upscale tier",Google Places API (New)
ABACCO'S STEAKHOUSE München,"Oberanger 31-33, 80331 München, Germany",München,Germany,089 24212444,http://www.abaccos-steakhouse.de/muenchen,muenchen@abaccos-steakhouse.de,Expensive,4.4,,Steak House | Rated 4.4/5 (3937 reviews) | Expensive / upscale tier,Google Places API (New)
Dinner in the Dark,"Schloß Nymphenburg 30, 80638 München-Neuhausen-Nymphenburg, Germany",München,Germany,089 12020890,,,Expensive,3.9,,Restaurant | Rated 3.9/5 (49 reviews) | Expensive / upscale tier,Google Places API (New)
Münchner Stubn,"Bayerstraße 35, 80335 München, Germany",München,Germany,089 551113330,http://www.muenchner-stubn.de/,servus@muenchner-stubn.de,Moderate,4.7,,"Schnitzel, burgers, beer & Bavarian classics in a stylish pub with multiple wood-clad rooms. | German Restaurant | Rated 4.7/5 (5892 reviews)",Google Places API (New)
Augustiner Klosterwirt,"Augustinerstraße 1, 80331 München-Altstadt-Lehel, Germany",München,Germany,089 55054466,http://augustiner-klosterwirt.de/,willkommen@augustiner-klosterwirt.de,Moderate,4.5,,Traditional food & Augustiner kegs in old-school Bavarian environs with seating on 2 floors. | Bavarian restaurant | Rated 4.5/5 (14427 reviews),Google Places API (New)
Andy's Krablergarten,"Thalkirchner Str. 2, 80337 München-Ludwigsvorstadt-Isarvorstadt, Germany",München,Germany,089 26019148,http://www.andyskrablergarten.de/,info@andyskrablergarten.de,Moderate,4.5,,"Relaxed restaurant & beer garden serving hearty Bavarian sides, grills & schnitzels. | German Restaurant | Rated 4.5/5 (7786 reviews)",Google Places API (New)
Zum Alten Markt,"Dreifaltigkeitspl. 3, 80331 München-Altstadt-Lehel, Germany",München,Germany,089 299995,http://www.zumaltenmarkt.de/,servus@zumaltenmarkt.com,Expensive,4.7,,Refined Bavarian food & Spaten beer served in a cozy 18th-century dining room with attached garden. | German Restaurant | Rated 4.7/5 (1318 reviews) | Expensive / upscale tier,Google Places API (New)
Steinheil 16,"Steinheilstraße 16, 80333 München-Maxvorstadt, Germany",München,Germany,089 527488,https://www.steinheil16.de/,steinheil16@t-online.de,Moderate,4.6,,"Casual restaurant specializing in schnitzel plates & fried sides, plus beer, wine & cocktails. | German Restaurant | Rated 4.6/5 (6307 reviews)",Google Places API (New)
Augustiner-Keller,"Arnulfstraße 52, 80335 München-Maxvorstadt, Germany",München,Germany,089 594393,http://www.augustinerkeller.de/,buero@augustinerkeller.de,Moderate,4.4,,"Landmark restaurant known for its large beer garden & hall, serving Bavarian & international dishes. | German Restaurant | Rated 4.4/5 (39760 reviews)",Google Places API (New)
Görreshof Wirtshaus,"Görresstraße 38, 80798 München-Maxvorstadt, Germany",München,Germany,089 20209550,https://www.goerreshof.de/,info@goerreshof.de,Moderate,4.5,,"Cozy, rustic tavern with a beer garden, serving traditional Bavarian-style cuisine. | Bavarian restaurant | Rated 4.5/5 (3728 reviews)",Google Places API (New)
Zum Dürnbräu,"Dürnbräugasse 2, 80331 München-Altstadt-Lehel, Germany",München,Germany,089 222195,http://www.zumduernbraeu.de/,info@zumduernbraeu.de,Moderate,4.5,,"Bavarian restaurant & beer hall of the Medieval brewery, with wood-panelled walls & classic dishes. | Bavarian restaurant | Rated 4.5/5 (4431 reviews)",Google Places API (New)
Ayinger am Platzl,"Platzl 1A, 80331 München-Altstadt-Lehel, Germany",München,Germany,089 23703666,https://www.ayinger-am-platzl.de/,servus@ayinger-am-platzl.de,Moderate,4.4,,"Ayinger Brewery's old-school Bavarian stop with typical dishes & beers, plus traditional dress. | German Restaurant | Rated 4.4/5 (3886 reviews)",Google Places API (New)
Der Spöckmeier - Wirtshaus am Marienplatz,"Rosenstraße 9, 80331 München, Germany",München,Germany,089 588082800,https://der-spoeckmeier.de/,bewerbung@stiftl.de,Moderate,4.5,,German Restaurant | Rated 4.5/5 (813 reviews),Google Places API (New)
Servus Heidi,"Landsberger Str. 73, 80339 München-Schwanthalerhöhe, Germany",München,Germany,0170 5635552,http://servus-heidi.com/,reservations@servus-heidi.com,Moderate,4.5,,Classic fare with locally sourced ingredients served in a woodsy restaurant that has a beer garden. | Bavarian restaurant | Rated 4.5/5 (1839 reviews),Google Places API (New)
Wirtshaus Rechthaler Hof,"Arnulfstraße 10, 80335 München-Maxvorstadt, Germany",München,Germany,089 557750,http://www.rechthaler-hof.de/,info@rechthaler-hof.de,Moderate,4.6,,"Old-world, multi-room restaurant with wood accents, specializing in homestyle German dining. | German Restaurant | Rated 4.6/5 (2039 reviews)",Google Places API (New)
Wirtshaus in der Au,"Lilienstraße 51, 81669 München, Germany",München,Germany,089 4481400,https://wirtshausinderau.de/,info@wirtshausinderau.de,Moderate,4.5,,"Bavarian restaurant, tavern & beer garden established in 1901, known for its dumplings & jazz music. | Bavarian restaurant | Rated 4.5/5 (5973 reviews)",Google Places API (New)
Schwarzreiter Tagesbar & Restaurant,"Maximilianstraße 17, 80539 München-Altstadt-Lehel, Germany",München,Germany,089 21252125,https://www.schwarzreiter-muenchen.de/,,,4.5,,"Posh venue with a set menu featuring reimagined local fare & desserts, plus wine & unique cocktails. | Restaurant | Rated 4.5/5 (879 reviews)",Google Places API (New)
Zum Brünnstein,"Elsässer Str. 36, 81667 München-Au-Haidhausen, Germany",München,Germany,089 4482429,https://www.zum-bruennstein.de/,,Moderate,4.5,,"Old-school, Bavarian-style restaurant with hearty, traditional fare & beer, plus outdoor seating. | Bavarian restaurant | Rated 4.5/5 (3214 reviews)",Google Places API (New)
Augustiner am Platzl,"Orlandostraße 5, 80331 München, Germany",München,Germany,089 37017170,https://augustiner-am-platzl.de/,willkommen@augustiner-am-platzl.de,,4.3,,"Bavarian classics like pork knuckle served with regional beers in a rustic, wood-paneled tavern. | German Restaurant | Rated 4.3/5 (6557 reviews)",Google Places API (New)
Viktualienmarkt Beergarden,"Viktualienmarkt 9, 80331 München, Germany",München,Germany,089 29165993,https://www.viktualienmarkt-muenchen.de/biergarten/,kontakt@mux.de,Moderate,4.4,,Large beer garden serving beer from alternating breweries & classic Bavarian self-service dishes. | Beer Garden | Rated 4.4/5 (6235 reviews),Google Places API (New)
Spatenhaus at the opera,"Residenzstraße 12, 80333 München-Altstadt-Lehel, Germany",München,Germany,089 2907060,https://www.kuffler.de/de/spatenhaus,spatenhaus@kuffler.de,Expensive,4.3,,"Rustic restaurant for Bavarian dishes & own-brewed beer, plus a more formal dining room upstairs. | German Restaurant | Rated 4.3/5 (6075 reviews) | Expensive / upscale tier",Google Places API (New)
MOTORWORLD Inn Restaurant München,"Am Ausbesserungswerk 8, 80939 München-Schwabing-Freimann, Germany",München,Germany,089 954598120,https://muenchen.motorworld-inn.de/,muenchen@motorworld-inn.de,Moderate,4.6,,Restaurant | Rated 4.6/5 (1414 reviews),Google Places API (New)
Secret Garden,"Heiliggeiststraße 2 A, 80331 München, Germany",München,Germany,089 45665628,https://secretgarden-muenchen.com/,info@secretgarden-muenchen.com,Moderate,4.7,,"Trendy vegan restaurant dishing up maki, nigiri & tempura rolls, plus soups, curries & stir fries. | Vegan Restaurant | Rated 4.7/5 (2403 reviews)",Google Places API (New)
Cafe Glockenspiel GmbH,"Marienplatz 28, 80331 München-Altstadt-Lehel, Germany",München,Germany,089 264256,http://www.cafe-glockenspiel.de/,welcome@cafe-glockenspiel.de,Moderate,4.6,,"Café, restaurant & bar with views over Marienplatz, serving brunch, cakes & European hot dishes. | Cafe | Rated 4.6/5 (2668 reviews)",Google Places API (New)
Restaurant Laurin Südtirol,"Heiliggeiststraße 6, 80331 München-Altstadt-Lehel, Germany",München,Germany,089 21994870,http://www.restaurant-laurin.de/,kontakt@restaurant-laurin.de,Moderate,4.5,,"Schnitzel, spätzle & other Alpine staples are served at this relaxed option with a beer garden. | Restaurant | Rated 4.5/5 (1321 reviews)",Google Places API (New)
Wildmosers Restaurant-Cafe am Marienplatz - München,"Marienplatz 22, 80331 München-Altstadt-Lehel, Germany",München,Germany,089 23886696,https://wildmosers.de/,info@cafeammarienplatz.de,Moderate,4.8,,"Café-restaurant with a terrace, said to be the birthplace of Munich's speciality Weisswurst sausage. | German Restaurant | Rated 4.8/5 (3814 reviews)",Google Places API (New)
Zum Franziskaner,"Residenzstraße 9, 80333 München-Altstadt-Lehel, Germany",München,Germany,089 2318120,https://www.zum-franziskaner.de/,,Moderate,4.4,,"Family-run Bavarian restaurant specializing in local sausages, with formal & rustic dining rooms. | Bavarian restaurant | Rated 4.4/5 (6834 reviews)",Google Places API (New)
Haxnbauer,"Tal 38, 80331 München, Germany",München,Germany,089 224248,https://www.kuffler.de/de/haxnbauer,info@haxnbauer.com,Moderate,4.4,,"Robust German classics like pork knuckle & sausages, plus beer, in a historic setting. | German Restaurant | Rated 4.4/5 (7870 reviews)",Google Places API (New)
Munich Soup Kitchen,"Viktualienmarkt 3, 80331 München-Altstadt-Lehel, Germany",München,Germany,089 2609599,http://www.muenchner-suppenkueche.de/,vertrieb@muenchner-suppenkueche.de,Inexpensive,4.6,,Soup Restaurant | Rated 4.6/5 (1225 reviews),Google Places API (New)
Madam Chutney,"Frauenstraße 11, 80469 München, Germany",München,Germany,0176 61948731,http://www.madamchutney.com/,,Moderate,4.6,,Locally owned restaurant serving traditional Indian street eats & dishes in a laid-back atmosphere. | Indian Restaurant | Rated 4.6/5 (4129 reviews),Google Places API (New)
Mariannenhof,"Mariannenstraße 1, 80538 München-Altstadt-Lehel, Germany",München,Germany,089 25544672,http://www.mariannenhof-bar.de/,info@mariannenhof-bar.de,Moderate,4.4,,"Schnitzel, steaks & burgers, plus cocktails & Bavarian beer, at a lively, wood-paneled tavern. | Restaurant | Rated 4.4/5 (1439 reviews)",Google Places API (New)
ZWICKL - Gastlichkeit am Viktualienmarkt,"Dreifaltigkeitspl. 2, 80331 München-Altstadt-Lehel, Germany",München,Germany,089 46228833,http://www.zwickl-muenchen.de/,info@zwickl-muenchen.de,Moderate,4.5,,"Schnitzel, dumplings, traditional Bavarian meat balls & Munich beers at a buzzing rustic tavern. | Bavarian restaurant | Rated 4.5/5 (1331 reviews)",Google Places API (New)
Eataly Munich,"Blumenstraße 4, 80331 München, Germany",München,Germany,,https://www.eataly.net/de_de,yourmail@eataly.it,Moderate,3.8,,Italian Restaurant | Rated 3.8/5 (5371 reviews),Google Places API (New)
Tattenbach Wirtshaus & Stüberl,"Tattenbachstraße 6, 80538 München-Altstadt-Lehel, Germany",München,Germany,089 225268,http://www.tattenbach.de/,info@tattenbach.de,Moderate,4.6,,"Classic Bavarian cuisine, plus a daily menu of seasonal dishes, in a vaulted & frescoed dining hall. | Restaurant | Rated 4.6/5 (2143 reviews)",Google Places API (New)
Hackerhaus,"Sendlinger Str. 14, 80331 München, Germany",München,Germany,,http://www.hackerhaus.de/,,Moderate,4.4,,"Traditional Bavarian restaurant of the historic brewery, with wood-pannelled decor & classic dishes. | Brewpub | Rated 4.4/5 (4524 reviews)",Google Places API (New)
Trattoria Da Fausto,"Helmtrudenstraße 1, 80805 München-Schwabing-Freimann, Germany",München,Germany,089 32705553,http://www.da-fausto.de/,info@da-fausto.de,Moderate,4.3,,"Italian cuisine, including a signature tiramisu, amid frescoed walls, climbing plants & chandeliers. | Italian Restaurant | Rated 4.3/5 (1329 reviews)",Google Places API (New)
Moonlight Restaurant,"Kapuzinerstraße 39, 80469 München, Germany",München,Germany,089 35003990,https://moonlight-restaurant.de/,moonlight.muenchen@gmail.com,Expensive,4.8,,Asian Restaurant | Rated 4.8/5 (402 reviews) | Expensive / upscale tier,Google Places API (New)
Gasthaus Isarthor,"Kanalstraße 2, 80538 München-Altstadt-Lehel, Germany",München,Germany,089 227753,http://www.gasthaus-isarthor.de/,kontakt@gasthaus-isarthor.de,Moderate,4.3,,Traditional inn serving hearty Bavarian dishes & Augustiner beer in a dark wood-panelled interior. | Restaurant | Rated 4.3/5 (2175 reviews),Google Places API (New)
INDIAN LOVE STORY RESTAURANT AND STREET FOOD,"Tal 28, 80331 München, Germany",München,Germany,089 51578430,https://indianlovestory.de/,indianlovestory24@gmail.com,Moderate,4.8,,Indian Restaurant | Rated 4.8/5 (1146 reviews),Google Places API (New)
Bindaas,"Rumfordstraße 5, 80469 München-Altstadt-Lehel, Germany",München,Germany,089 82030032,http://www.bindaas.de/,info@bindaas.de,Moderate,4.6,,"Curries, biryanis & other Indian dishes presented in a colorful dining room with traditional decor. | Indian Restaurant | Rated 4.6/5 (3881 reviews)",Google Places API (New)
Anne‘s,"Hotterstraße 16, 80331 München, Germany",München,Germany,0176 66281651,,,Moderate,4.7,,Turkish specialties & vegan options served in a down-to-earth venue that has a terrace. | Halal Restaurant | Rated 4.7/5 (2068 reviews),Google Places API (New)
Restaurant Deutsche Eiche,"Reichenbachstraße 13, 80469 München-Ludwigsvorstadt-Isarvorstadt, Germany",München,Germany,089 23116661,https://www.deutsche-eiche.de/restaurant/,info@deutsche-eiche.de,Moderate,4.5,,Restaurant | Rated 4.5/5 (621 reviews),Google Places API (New)
Andechser am Dom,"Frauenplatz 7, 80331 München-Altstadt-Lehel, Germany",München,Germany,089 24292920,https://www.andechser-am-dom.de/,info@andechser-am-dom.de,Moderate,4.2,,Spacious operation with a traditional vibe offering classic cuisine & a lively terrace. | Bavarian restaurant | Rated 4.2/5 (4431 reviews),Google Places API (New)
Emmi's Kitchen,"Buttermelcherstraße 11-15, 80469 München-Ludwigsvorstadt-Isarvorstadt, Germany",München,Germany,089 55261878,https://www.emmis.kitchen/,mail@emmis.kitchen,Moderate,4.5,,"Bright space with a garden, serving vegan sausages & burgers, plus pancakes & granola for breakfast. | Vegan Restaurant | Rated 4.5/5 (1711 reviews)",Google Places API (New)
Nuernberger Bratwurst Gloeckl am Dom,"Frauenplatz 9, 80331 München-Altstadt-Lehel, Germany",München,Germany,089 2919450,http://www.bratwurst-gloeckl.de/,info@bratwurst-gloeckl.de,Moderate,4.3,,"Bavarian restaurant & tavern with dark wooden decor & a terrace, known for its traditional sausages. | Bavarian restaurant | Rated 4.3/5 (5309 reviews)",Google Places API (New)
JOY OF MADHU München,"Holzstraße 19, 80469 München-Ludwigsvorstadt-Isarvorstadt, Germany",München,Germany,089 27371760,https://joyofmadhu.de/joy-of-madhu-muenchen/,muenchen@joyofmadhu.de,Moderate,4.9,,"Easygoing counter-serve place dishing up vegan & vegetarian breads, bowls & stews. | Vegetarian Restaurant | Rated 4.9/5 (350 reviews)",Google Places API (New)
Haxengrill,"Haxengrill im Scholastikahaus, Sparkassenstraße 6, 80331 München, Germany",München,Germany,089 244146580,https://haxengrill.com/,willkommen@haxengrill.com,Moderate,4.3,,Restaurant | Rated 4.3/5 (2750 reviews),Google Places API (New)
Augustiner Drei Mühlen,"Reifenstuelstraße 1, 80469 München-Ludwigsvorstadt-Isarvorstadt, Germany",München,Germany,089 46135737,http://www.3muehlen.de/,willkommen@3muehlen.de,Moderate,4.6,,Separate lunch & dinner menus are made up of Bavarian dishes at this traditional tavern venue. | Bavarian restaurant | Rated 4.6/5 (2806 reviews),Google Places API (New)
HANS IM GLÜCK - MÜNCHEN Tal,"Tal 10, 80331 München, Germany",München,Germany,089 20001204,https://hansimglueck-burgergrill.de/burger-restaurant/muenchen-tal/?utm_source=google&utm_medium=yext&utm_campaign=40,tal@hansimglueck.de,Moderate,4.3,,Hamburger Restaurant | Rated 4.3/5 (6386 reviews),Google Places API (New)
Restaurant Rila,"Kaulbachstraße 33, 80539 München-Maxvorstadt, Germany",München,Germany,089 92329251,http://www.restaurantrila.de/,info@restaurantrila.de,Moderate,4.7,,"Classic Bulgarian steaks, stews & skewers rustled up in a contemporary space with a cozy ambience. | Restaurant | Rated 4.7/5 (883 reviews)",Google Places API (New)
Schiller Bavarian Beerhouse,"Schillerstraße 23, 80336 München-Ludwigsvorstadt-Isarvorstadt, Germany",München,Germany,089 890584820,http://www.schiller-braeu.de/,servus@schiller-braeu.de,Moderate,4.5,,"Easygoing destination with outdoor seating & a warm vibe, plus homestyle food & craft beer. | Restaurant | Rated 4.5/5 (2564 reviews)",Google Places API (New)
