name,address,city,state,phone,website,email,price_level,rating,signature_dish,unique_qualities,source
Apfelweinwirtschaft Atschel,"Wallstraße 7, 60594 Frankfurt am Main-Frankfurt-Süd, Germany",Frankfurt am Main,Germany,069 619201,http://www.atschel.de/,,Moderate,4.6,,"Traditional 1800s apple wine bar, serving German standards in a wood-paneled room or in the garden. | German Restaurant | Rated 4.6/5 (4001 reviews)",Google Places API (New)
Kish Restaurant,"Leipziger Str. 16A, 60487 Frankfurt am Main, Germany",Frankfurt am Main,Germany,069 77039888,https://www.kish-restaurant.de/,,Moderate,4.9,,"Persian-style kebabs, grilled meats & rice served in a cozy space with colorful paintings & carpets. | Persian Restaurant | Rated 4.9/5 (11073 reviews)",Google Places API (New)
Restaurant Paulaner am Dom,"Domplatz 6, 60311 Frankfurt am Main-Innenstadt I, Germany",Frankfurt am Main,Germany,069 20976890,https://paulaner-am-dom.de/,info@paulaner-am-dom.de,Moderate,4.3,,"Airy tavern for big servings of traditional Bavarian meat & potato dishes, plus steins of beer. | German Restaurant | Rated 4.3/5 (6520 reviews)",Google Places API (New)
Frankfurter Wirtshaus,"Mainkai 35, 60311 Frankfurt am Main, Germany",Frankfurt am Main,Germany,069 29728660,http://frankfurterwirtshaus.de/,info@frankfurterwirtshaus.de,Moderate,4.3,,Restaurant | Rated 4.3/5 (1474 reviews),Google Places API (New)
Zu den 12 Aposteln,"Rosenbergerstraße 1, 60313 Frankfurt am Main-Innenstadt I, Germany",Frankfurt am Main,Germany,069 288668,https://speisekartenweb.de/restaurants/frankfurt+am+main/zu-den-12-aposteln-174897?utm_source=google_profile&utm_medium=google_profile&utm_campaign=admin,info@12aposteln-ffm.de,Moderate,4.4,,"Meaty regional German specialties & house brews at a lively, rustic beer hall & tavern. | German Restaurant | Rated 4.4/5 (1157 reviews)",Google Places API (New)
Medici,"Weißadlergasse 2, 60311 Frankfurt am Main-Innenstadt I, Germany",Frankfurt am Main,Germany,069 21990794,http://www.restaurantmedici.de/,info@restaurantmedici.de,,4.6,,Fine dining restaurant with a terrace serving contemporary European cuisine & wine. | Restaurant | Rated 4.6/5 (1724 reviews),Google Places API (New)
Im Herzen Afrikas,"Gutleutstraße 13, 60329 Frankfurt am Main-Innenstadt I, Germany",Frankfurt am Main,Germany,069 24246080,https://www.imherzenafrikas-frankfurt.de/,reservierung@imherzenafrikas-frankfurt.de,Moderate,4.7,,Restaurant | Rated 4.7/5 (3679 reviews),Google Places API (New)
Römer Pils Brunnen,"Töngesgasse 19, 60311 Frankfurt am Main-Innenstadt I, Germany",Frankfurt am Main,Germany,069 287712,http://roemerpilsbrunnen.de/,,Moderate,4.4,,"Steaks, schnitzel, desserts & beer served in a humble, tavern-style restaurant with sidewalk tables. | German Restaurant | Rated 4.4/5 (3752 reviews)",Google Places API (New)
Der Fette Bulle,"Kaiserstraße 73, 60329 Frankfurt am Main-Innenstadt I, Germany",Frankfurt am Main,Germany,069 90757004,http://derfettebulle.de/,,Moderate,4.6,,"Buzzy, industrial-chic restaurant dishing up hefty burgers on cutting boards, plus beer & fries. | Restaurant | Rated 4.6/5 (7508 reviews)",Google Places API (New)
Salzkammer,"Weißadlergasse 15, 60311 Frankfurt am Main-Innenstadt I, Germany",Frankfurt am Main,Germany,069 92882885,http://www.salzkammerffm.de/,,Moderate,4.4,,"Classic Austrian dishes like Viennese schnitzel & pancakes in a cozy, wood-paneled space. | Austrian Restaurant | Rated 4.4/5 (2613 reviews)",Google Places API (New)
What's Beef,"Seckbächer G. 5, 60311 Frankfurt am Main-Innenstadt I, Germany",Frankfurt am Main,Germany,069 98956170,https://whatsbeef.de/frankfurt,info@whatsbeef.de,Moderate,4.5,,Hamburger Restaurant | Rated 4.5/5 (5855 reviews),Google Places API (New)
Zarathustra,"Jahnstraße 1, 60318 Frankfurt am Main-Innenstadt III, Germany",Frankfurt am Main,Germany,069 20024976,https://zarathustra-restaurant.de/,,Moderate,4.9,,Traditional Persian fare & cocktails offered in contemporary digs with colorful art & plush seating. | Persian Restaurant | Rated 4.9/5 (3157 reviews),Google Places API (New)
Cucina delle Grazie,"Haus am Dom, Domplatz 3, 60311 Frankfurt am Main, Germany",Frankfurt am Main,Germany,069 8008718520,http://www.cucina-delle-grazie.de/,info@cucina-delle-grazie.de,Moderate,4.6,,"Minimalist restaurant with sidewalk tables, offering carefully plated, Italian-inspired dishes. | Italian Restaurant | Rated 4.6/5 (659 reviews)",Google Places API (New)
Restaurant MyFrankfurt,"Liebfrauenberg 37, 60313 Frankfurt am Main, Germany",Frankfurt am Main,Germany,069 92883123,https://www.restaurantmyfrankfurt.de/,reservierung@restaurantmyfrankfurt.de,Moderate,4.5,,Restaurant | Rated 4.5/5 (1033 reviews),Google Places API (New)
Jesse James,"Hanauer Landstraße 83, 60314 Frankfurt am Main-Bornheim/Ostend, Germany",Frankfurt am Main,Germany,069 49085098,http://www.jessejames.eu/,info@jessejames.eu,Moderate,4.4,,"Chic, minimalist restaurant with a patio, offering brunch, plus pasta, burgers & cocktails. | Restaurant | Rated 4.4/5 (2053 reviews)",Google Places API (New)
Via Monte Napoleone Restaurant,"Bockenheimer Landstraße 55, 60325 Frankfurt am Main-Innenstadt II, Germany",Frankfurt am Main,Germany,069 27275561,http://www.via-montenapoleone.de/,reservation@via-montenapoleone.de,,4.8,,Italian Restaurant | Rated 4.8/5 (748 reviews),Google Places API (New)
Mutter Ernst,"Rahmhofstraße 2-4, 60313 Frankfurt am Main, Germany",Frankfurt am Main,Germany,069 15341610,https://www.mutter-ernst-ffm.de/,sull682437@aol.comInhaber,Moderate,4.4,,Restaurant | Rated 4.4/5 (1398 reviews),Google Places API (New)
Trattoria i Siciliani Ristorante Italiano,"Walter-Kolb-Straße 17, 60594 Frankfurt am Main, Germany",Frankfurt am Main,Germany,069 61993321,http://www.trattoriaisiciliani.de/,info@isiciliani.de,Moderate,4.9,,Long-standing trattoria serving pasta & grilled meats alongside wines imported from Sicily. | Italian Restaurant | Rated 4.9/5 (2761 reviews),Google Places API (New)
MyPita,"Kleine Rittergasse 43, 60594 Frankfurt am Main, Germany",Frankfurt am Main,Germany,069 60607081,https://www.mypita.de/,Info@mypita-frankfurt.de,Moderate,4.8,,Restaurant | Rated 4.8/5 (1146 reviews),Google Places API (New)
Schwarzer Stern,"Römerberg 6, 60311 Frankfurt am Main-Innenstadt I, Germany",Frankfurt am Main,Germany,069 291979,http://schwarzerstern.com/,info@schwarzerstern.de,Moderate,4.3,,Schnitzel & Hesse-region beers on a terrace with views across the square to the medieval town hall. | German Restaurant | Rated 4.3/5 (1512 reviews),Google Places API (New)
Wirtshaus am Hühnermarkt,"Markt 18, 60311 Frankfurt am Main, Germany",Frankfurt am Main,Germany,069 299030,http://www.amhuehnermarkt.com/,wirtshaus@amhuehnermarkt.com,,4.7,,German restaurant serving Hessian cuisine & beer in a classic space with seating on the square. | Restaurant | Rated 4.7/5 (866 reviews),Google Places API (New)
Longobardis,"Oskar-von-Miller-Straße 10, 60314 Frankfurt am Main, Germany",Frankfurt am Main,Germany,0173 5233321,https://longobardis-restaurant.eatbu.com/,Ristorantino.longobardis@gmail.com,Moderate,4.8,,Italian Restaurant | Rated 4.8/5 (1642 reviews),Google Places API (New)
Apfelwein Dax,"Willemerstraße 11, 60594 Frankfurt am Main, Germany",Frankfurt am Main,Germany,069 616437,http://www.apfelwein-dax.de/,gude@apfelwein-dax.de,Moderate,4.6,,"Robust Hessian dishes like schnitzel, steak & a herby green sauce, plus cider, in a publike space. | German Restaurant | Rated 4.6/5 (2805 reviews)",Google Places API (New)
MARGARETE,"Braubachstraße 18 - 22, 60311 Frankfurt am Main, Germany",Frankfurt am Main,Germany,069 21999903,http://margarete.de/,info@margarete.de,Expensive,4.2,,Restaurant | Rated 4.2/5 (1344 reviews) | Expensive / upscale tier,Google Places API (New)
Doy Doy Restaurant,"Zeil 25, 60313 Frankfurt am Main-Innenstadt I, Germany",Frankfurt am Main,Germany,069 20976868,http://doydoy-frankfurt.com/,info@doydoy-frankfurt.com,Moderate,4.7,,"Modern Turkish restaurant with a large terrace, serving grilled meats, pide flatbreads & falafel. | Turkish Restaurant | Rated 4.7/5 (2886 reviews)",Google Places API (New)
Dining Raum,"Fahrgasse 15, 60311 Frankfurt am Main, Germany",Frankfurt am Main,Germany,,https://www.diningraum.com/,info@diningraum.com,Moderate,4.6,,Breakfast Restaurant | Rated 4.6/5 (1029 reviews),Google Places API (New)
"Hudson Yards Lounge, Bar & Dining","Hochstraße 4, 60313 Frankfurt am Main, Germany",Frankfurt am Main,Germany,069 133802450,https://www.hudsonyards-frankfurt.com/,,Expensive,4.6,,Restaurant | Rated 4.6/5 (116 reviews) | Expensive / upscale tier,Google Places API (New)
Ebbelwoi Unser,"Abtsgäßchen 8, 60594 Frankfurt am Main-Frankfurt-Süd, Germany",Frankfurt am Main,Germany,01520 4302659,http://www.ebbelwoi-unser.de/,ebbelwoi-unser@web.de,Moderate,4.5,,"Traditional Frankfurt apple wine with wurst, dumplings & sauerkraut in a relaxed, rustic tavern. | German Restaurant | Rated 4.5/5 (3170 reviews)",Google Places API (New)
eatDOORI Indian Restaurant,"Kaiserstraße 55, 60329 Frankfurt am Main, Germany",Frankfurt am Main,Germany,069 236951,https://eatdoori.com/indisches-restaurant/eatdoori-ffm-kaiserstrasee/,ffm.bahnhofsviertel@eatdoori.com,Moderate,4.5,,Restaurant | Rated 4.5/5 (3175 reviews),Google Places API (New)
Paulaner in the Squaire,"The Squaire, 60549 Frankfurt am Main, Germany",Frankfurt am Main,Germany,069 75662599,https://paulaner-thesquaire.de/,info@paulaner-thesquaire.de,Moderate,4.1,,"Pork knuckles, schnitzel & dumplings, accompanied by Bavarian beer, at a lively, rustic tavern. | German Restaurant | Rated 4.1/5 (1085 reviews)",Google Places API (New)
Gasthaus Zum Eisernen Steg,"Schaumainkai 1, 60594 Frankfurt am Main, Germany",Frankfurt am Main,Germany,069 76061800,http://www.zes-ffm.de/,info@zes-ffm.de,Moderate,4.3,,Restaurant | Rated 4.3/5 (1100 reviews),Google Places API (New)
Kiwis – Restaurant • Bar • Events,"Schillerstraße 10, 60313 Frankfurt am Main-Innenstadt I, Germany",Frankfurt am Main,Germany,069 21009879,https://www.kiwis-frankfurt.de/,info@kiwis-frankfurt.de,Moderate,4.8,,"Chill hangout dishing up local & global bites including burgers & finger foods, plus cool cocktails. | Restaurant | Rated 4.8/5 (3652 reviews)",Google Places API (New)
NORDSEE Frankfurt Fisch Franke,"Domstraße 9-11, 60311 Frankfurt am Main, Germany",Frankfurt am Main,Germany,069 296261,https://www.fischfranke.de/,info@fischfranke.de,Moderate,4.5,,Seafood dishes & fish with a classic green sauce in a stalwart venue with al fresco tables. | Restaurant | Rated 4.5/5 (1704 reviews),Google Places API (New)
Harput Restaurant Frankfurt,"Kornmarkt 11, 60311 Frankfurt am Main, Germany",Frankfurt am Main,Germany,069 78806752,https://harputfrankfurt.de/,info@harputfrankfurt.de,Moderate,4.8,,Turkish Restaurant | Rated 4.8/5 (1458 reviews),Google Places API (New)
Sonamu,"Berger Str. 184, 60385 Frankfurt am Main-Innenstadt III, Germany",Frankfurt am Main,Germany,069 90437250,http://www.sonamu-frankfurt.de/,info@sonamu-frankfurt.de,Moderate,4.5,,Stylishly designed wooden dining room for classic Korean dishes with seasoned rice & grilled meat. | Korean Restaurant | Rated 4.5/5 (2083 reviews),Google Places API (New)
Zum Standesämtchen,"Römerberg 16, 60311 Frankfurt am Main-Innenstadt I, Germany",Frankfurt am Main,Germany,069 282999,http://www.zum-standesaemtchen.de/,info@zum-standesaemtchen.de,Moderate,3.8,,"Schnitzel, pork knuckle & local staples in a half-timbered building, with a terrace on the square. | German Restaurant | Rated 3.8/5 (1523 reviews)",Google Places API (New)
Kyoto Restaurant,"Kleiner Hirschgraben 10, 60311 Frankfurt am Main, Germany",Frankfurt am Main,Germany,069 90758619,http://www.kyoto-restaurant-frankfurt.de/,kontakt@kyoto-restaurant-frankfurt.de,Moderate,4.7,,Restaurant | Rated 4.7/5 (580 reviews),Google Places API (New)
Haus Wertheym,"Fahrtor 1, 60311 Frankfurt am Main-Innenstadt I, Germany",Frankfurt am Main,Germany,069 281432,http://www.haus-wertheym.de/,info@haus-wertheym.de,Moderate,4.3,,German Restaurant | Rated 4.3/5 (987 reviews),Google Places API (New)
L'Osteria Frankfurt Junghofstrasse,"Junghofstraße 14-16, 60311 Frankfurt am Main, Germany",Frankfurt am Main,Germany,069 75087692,https://losteria.net/de/restaurants/restaurant/frankfurt-junghofstrasse/,frankfurt.junghofstrasse@losteria.de,Moderate,4.5,,Italian Restaurant | Rated 4.5/5 (3127 reviews),Google Places API (New)
Adolf Wagner,"Schweizer Str. 71, 60594 Frankfurt am Main, Germany",Frankfurt am Main,Germany,069 612565,http://www.apfelwein-wagner.com/,info@apfelwein-wagner.com,Moderate,4.1,,"Simple tavern with sidewalk tables serving hearty German fare, plus local wines, beer & cider. | German Restaurant | Rated 4.1/5 (9576 reviews)",Google Places API (New)
Conrad's - Deutsches Restaurant,"Große Eschenheimer Str. 3, 60313 Frankfurt am Main-Innenstadt I, Germany",Frankfurt am Main,Germany,069 285338,http://www.conrads-restaurant.de/,service@conrads-restaurant.de,Moderate,4.2,,"Old-timey dining room, open since 1956, featuring homestyle German meals & beer, plus a terrace. | Restaurant | Rated 4.2/5 (810 reviews)",Google Places API (New)
Walden Frankfurt,"Kleiner Hirschgraben 7, 60311 Frankfurt am Main, Germany",Frankfurt am Main,Germany,069 92882700,http://www.walden-frankfurt.com/,office@walden-frankfurt.com,Moderate,4.4,,"Breakfasts, lunch dishes like flammkuchen & cakes, in bright, stylish cafe or on a large terrace. | Restaurant | Rated 4.4/5 (1293 reviews)",Google Places API (New)
Curry Club,"Vilbeler Straße 27, 60313 Frankfurt am Main, Germany",Frankfurt am Main,Germany,069 90025840,https://curryclubfrankfurt.de/,cc@curryclubfrankfurt.de,Moderate,4.8,,Indian Restaurant | Rated 4.8/5 (1061 reviews),Google Places API (New)
HANS IM GLÜCK - FRANKFURT am Main Braubachstraße,"Braubachstraße 1, 60311 Frankfurt am Main, Germany",Frankfurt am Main,Germany,069 271470560,https://hansimglueck-burgergrill.de/burger-restaurant/frankfurt-braubachstrasse/?utm_source=google&utm_medium=yext&utm_campaign=60,braubachstrasse@hansimglueck.de,Moderate,4.5,,Hamburger Restaurant | Rated 4.5/5 (4921 reviews),Google Places API (New)
Ristorante Italiano - Questione di Gusto,"Liebfrauenberg 37, 60313 Frankfurt am Main-Innenstadt I, Germany",Frankfurt am Main,Germany,069 46090760,http://questionedigusto.de/,info@mcm-immobilien.de,Moderate,4.4,,Easygoing destination with a terrace & a warm atmosphere doling out pizza & pasta dishes. | Italian Restaurant | Rated 4.4/5 (981 reviews),Google Places API (New)
IIMORI Patisserie,"Braubachstraße 24, 60311 Frankfurt am Main-Innenstadt I, Germany",Frankfurt am Main,Germany,069 97768247,https://iimori.de/patisserie/,47E-Mailpatisserie@iimori.deOffice,Moderate,4,,"Coffee, delicate desserts & cuisine blending Japanese & French flavors in elegant surrounds. | Cafe | Rated 4/5 (3236 reviews)",Google Places API (New)
THE VIEW,"im GALERIA Frankfurt an der Hauptwache, Zeil 116-126, 60313 Frankfurt am Main, Germany",Frankfurt am Main,Germany,069 2191579,http://www.galeria-restaurant.de/,presse@galeria.de,Moderate,4.2,,Contemporary rooftop cafeteria with a spacious terrace featuring sweeping views of the city. | Restaurant | Rated 4.2/5 (1536 reviews),Google Places API (New)
Block House,"Europa-Allee 12-22, 60327 Frankfurt am Main-Innenstadt I, Germany",Frankfurt am Main,Germany,069 78079474,https://www.block-house.de/restaurants/frankfurt-main/europa-allee,,Moderate,4.3,,Steak House | Rated 4.3/5 (3482 reviews),Google Places API (New)
Ristorante Sardegna UG,"Fahrgasse 84, 60311 Frankfurt am Main-Innenstadt I, Germany",Frankfurt am Main,Germany,069 13376779,http://ristorante-sardegna.de/,,Expensive,4.6,,"Robust steaks, pasta dishes & pizza accompanied by Italian wine at a retro spot with a cozy terrace. | Italian Restaurant | Rated 4.6/5 (1448 reviews) | Expensive / upscale tier",Google Places API (New)
Paninoteca No.1,"Bleidenstraße 13, 60311 Frankfurt am Main-Innenstadt I, Germany",Frankfurt am Main,Germany,069 284487,http://www.paninoteca.co/,rest@paninoteca.co,Moderate,4.5,,"Long-standing restaurant for fish & seafood dishes, plus pasta & Italian wines, in an unfussy space. | Italian Restaurant | Rated 4.5/5 (1431 reviews)",Google Places API (New)
Vetro Vero Frankfurt,"Feldbergstraße 3, 60323 Frankfurt am Main, Germany",Frankfurt am Main,Germany,069 721882,http://www.vetroverofrankfurt.de/,info@vetroverofrankfurt.de,Expensive,4.7,,Restaurant | Rated 4.7/5 (546 reviews) | Expensive / upscale tier,Google Places API (New)
Anjappar Chettinad South Indian Restaurant,"Kaiserstraße 41, 60329 Frankfurt am Main, Germany",Frankfurt am Main,Germany,069 24246272,https://www.anjapparfrankfurt.de/,info@anjapparfrankfurt.de,Moderate,4.5,,Indian Restaurant | Rated 4.5/5 (2201 reviews),Google Places API (New)
Café Hauptwache,"An der Hauptwache 15, 60313 Frankfurt am Main-Innenstadt I, Germany",Frankfurt am Main,Germany,069 21998627,https://www.cafe-hauptwache.de/?lang=en,info@cafe-hauptwache.de,Moderate,4.1,,"Robust German dishes & beer, plus breakfast, at a century-old landmark with a terrace on a square. | German Restaurant | Rated 4.1/5 (4175 reviews)",Google Places API (New)
Alten Limpurg,"Römerberg 17, 60311 Frankfurt am Main-Innenstadt I, Germany",Frankfurt am Main,Germany,069 92883130,https://www.alten-limpurg.com/,hello@alten-limpurg.com,Moderate,4.2,,Traditional Hessian restaurant in a centuries-old building that has terrace seating. | Restaurant | Rated 4.2/5 (893 reviews),Google Places API (New)
Cafè Bistro Troisi,"Markt 44, 60311 Frankfurt am Main, Germany",Frankfurt am Main,Germany,069 48008990,https://www.cafebistrotroisi-fkv.de/,info@cafebistrotroisi-fkv.de,Moderate,4.7,,Restaurant | Rated 4.7/5 (93 reviews),Google Places API (New)
Mainkai Café•Bistro,"Mainkai 15, 60311 Frankfurt am Main-Innenstadt I, Germany",Frankfurt am Main,Germany,069 26097565,http://www.mainkaicafe.de/,kontakt@mainkaicafe.de,Moderate,4.6,,"Bright, modern venue for coffee, sandwiches & breakfast, with a terrace overlooking the Main. | Cafe | Rated 4.6/5 (2603 reviews)",Google Places API (New)
